id,provider,title,type,tags,sample_code
projects/sat-io/open-datasets/vulnerable_carbon/carbon_biomass,Noon et al,Carbon in Earth’s ecosystems: Vulnerable biomass,image_collection,"irrecoverable carbon, vulnerable carbon, manageable carbon, global map, ecosystem",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:geophysical-biological-biogeochemical/GLOBAL-IRRECOVERABLE-CARBON
projects/sat-io/open-datasets/manageable_carbon/carbon_total,Noon et al,Carbon in Earth’s ecosystems: Manageable total,image_collection,"irrecoverable carbon, vulnerable carbon, manageable carbon, global map, ecosystem",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:geophysical-biological-biogeochemical/GLOBAL-IRRECOVERABLE-CARBON
projects/sat-io/open-datasets/manageable_carbon/carbon_soil,Noon et al,Carbon in Earth’s ecosystems: Manageable soil,image_collection,"irrecoverable carbon, vulnerable carbon, manageable carbon, global map, ecosystem",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:geophysical-biological-biogeochemical/GLOBAL-IRRECOVERABLE-CARBON
projects/sat-io/open-datasets/manageable_carbon/carbon_biomass,Noon et al,Carbon in Earth’s ecosystems: Manageable biomass,image_collection,"irrecoverable carbon, vulnerable carbon, manageable carbon, global map, ecosystem",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:geophysical-biological-biogeochemical/GLOBAL-IRRECOVERABLE-CARBON
projects/sat-io/open-datasets/ecosystem_extent,Noon et al,Carbon in Earth’s ecosystems: Ecosystem Extent,image_collection,"irrecoverable carbon, vulnerable carbon, manageable carbon, global map, ecosystem",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:geophysical-biological-biogeochemical/GLOBAL-IRRECOVERABLE-CARBON
projects/sat-io/open-datasets/global_mangrove_distribution/agb,Simard et al,Global Mangrove Distribution: Above Ground Biomass,image_collection,"global mangrove, above ground biomass, canopy height, basal-area weighted height, ecosystem, mangroves",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-landuse-landcover/GLOBAL-MANGROVE-BIOMASS-HEIGHT
projects/sat-io/open-datasets/global_mangrove_distribution/hba95,Simard et al,Global Mangrove Distribution: Mangrove basal-area weighted height,image_collection,"global mangrove, above ground biomass, canopy height, basal-area weighted height, ecosystem, mangroves",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-landuse-landcover/GLOBAL-MANGROVE-BIOMASS-HEIGHT
projects/sat-io/open-datasets/global_mangrove_distribution/hmax95,Simard et al,Global Mangrove Distribution: Mangrove canopy maximum height,image_collection,"global mangrove, above ground biomass, canopy height, basal-area weighted height, ecosystem, mangroves",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-landuse-landcover/GLOBAL-MANGROVE-BIOMASS-HEIGHT
projects/sat-io/open-datasets/global_mangrove_distribution/americas_tree_measurements,Simard et al,Global Mangrove Distribution: In situ mangrove tree measurements Americas,table,"global mangrove, above ground biomass, canopy height, basal-area weighted height, ecosystem, mangroves",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-landuse-landcover/GLOBAL-MANGROVE-BIOMASS-HEIGHT
projects/sat-io/open-datasets/MODIS_LT_SNOW/monthly_lt_p90,Hengl 2021,Global snow cover monthly long-term (2000–2012) P90,image_collection,"snow cover, global, openlandmap",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/GLOBAL-MODIS-SNOWCOVER
projects/sat-io/open-datasets/MODIS_LT_SNOW/monthly_lt_sd,Hengl 2021,Global snow cover monthly long-term (2000–2012) SD,image_collection,"snow cover, global, openlandmap",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/GLOBAL-MODIS-SNOWCOVER
projects/sat-io/open-datasets/MODIS_LT_SNOW/monthly_snow_quantile,Hengl 2021,"Global snow cover monthly values P05, P50 and P95 (2000-2020)",image_collection,"snow cover, global, openlandmap",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/GLOBAL-MODIS-SNOWCOVER
projects/sat-io/open-datasets/MODIS_LT_SNOW/midmonth_geom_tmax,Hengl 2021,Global max geometric temperatures for the mid-month,image_collection,"snow cover, global, openlandmap",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/GLOBAL-MODIS-SNOWCOVER
projects/sat-io/open-datasets/MODIS_LT_SNOW/midmonth_geom_tmin,Hengl 2021,Global min geometric temperatures for the mid-month,image_collection,"snow cover, global, openlandmap",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/GLOBAL-MODIS-SNOWCOVER
users/csaybar/rainpe/annual_mean,"Fernandez-Palomino et al 2021, Cesar Aybar",Gridded precipitation dataset for Peruvian and Ecuadorian watersheds: Annual mean,image_collection,"precipitation, streamflow, Peru, Ecuador, random forest, SWAT, reverse hydrology, satellite data, Earth observation, GIS",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/RAIN4PE-GRIDDED-PRECIP-YEARLY
users/csaybar/rainpe/monthly_clim,"Fernandez-Palomino et al 2021, Cesar Aybar",Gridded precipitation dataset for Peruvian and Ecuadorian watersheds: Monthly Climatology,image_collection,"precipitation, streamflow, Peru, Ecuador, random forest, SWAT, reverse hydrology, satellite data, Earth observation, GIS",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/RAIN4PE-GRIDDED-PRECIP-MONTHLY-CLIM
users/csaybar/rainpe/monthly,"Fernandez-Palomino et al 2021, Cesar Aybar",Gridded precipitation dataset for Peruvian and Ecuadorian watersheds: Monthly data,image_collection,"precipitation, streamflow, Peru, Ecuador, random forest, SWAT, reverse hydrology, satellite data, Earth observation, GIS",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/RAIN4PE-GRIDDED-PRECIP-MONTHLY
projects/sat-io/open-datasets/rainpe/daily,"Fernandez-Palomino et al 2021, Cesar Aybar",Gridded precipitation dataset for Peruvian and Ecuadorian watersheds: Daily data,image_collection,"precipitation, streamflow, Peru, Ecuador, random forest, SWAT, reverse hydrology, satellite data, Earth observation, GIS",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/RAIN4PE-GRIDDED-PRECIP-DAILY
projects/sat-io/open-datasets/open-ocean/global_storm_surge_reconstruction/20-CR_surge_reconstruction,"Tadesse, M.G., Wahl, T.",Global Storm Surge Reconstruction (GSSR) database: 20-CR,table,"20-CR, reanalysis, storm-surge, surge-reconstruction, NCEP, extreme-sea-level",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:oceans-shorelines/GLOBAL-STORM-SURGE-RC
projects/sat-io/open-datasets/open-ocean/global_storm_surge_reconstruction/era-20C_surge_reconstruction,"Tadesse, M.G., Wahl, T.",Global Storm Surge Reconstruction (GSSR) database: ERA 20C,table,"ERA-20C, reanalysis, storm-surge, surge-reconstruction, NCEP, extreme-sea-level",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:oceans-shorelines/GLOBAL-STORM-SURGE-RC
projects/sat-io/open-datasets/open-ocean/global_storm_surge_reconstruction/era-Interim_surge_reconstruction,"Tadesse, M.G., Wahl, T.",Global Storm Surge Reconstruction (GSSR) database: ERA interim,table,"ERA-Interim, reanalysis, storm-surge, surge-reconstruction, NCEP, extreme-sea-level",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:oceans-shorelines/GLOBAL-STORM-SURGE-RC
projects/sat-io/open-datasets/open-ocean/global_storm_surge_reconstruction/merra-2_surge_reconstruction,"Tadesse, M.G., Wahl, T.",Global Storm Surge Reconstruction (GSSR) database: MERRA-2,table,"MERAA-2, reanalysis, storm-surge, surge-reconstruction, NCEP, extreme-sea-level",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:oceans-shorelines/GLOBAL-STORM-SURGE-RC
projects/sat-io/open-datasets/open-ocean/global_storm_surge_reconstruction/era-5_surge_reconstruction,"Tadesse, M.G., Wahl, T.",Global Storm Surge Reconstruction (GSSR) database: ERA 5,table,"ERA-Five, reanalysis, storm-surge, surge-reconstruction, NCEP, extreme-sea-level",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:oceans-shorelines/GLOBAL-STORM-SURGE-RC
projects/sat-io/open-datasets/open-ocean/aqualink_top_temp_2020,aqualink org,Aqualink ocean surface temperature subset,table,"aqualink, buoy, temperature, sea surface temperature, sst, wave, oceans, bleaching, coral reefs, extreme-sea-level",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:oceans-shorelines/AQUALINK-SUBSET-2020
projects/sat-io/open-datasets/open-ocean/aqualink_bottom_temp_2020,aqualink org,Aqualink ocean subsurface temperature subset,table,"aqualink, buoy, temperature, sea surface temperature, sst, wave, oceans, bleaching, coral reefs, extreme-sea-level",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:oceans-shorelines/AQUALINK-SUBSET-2020
projects/sat-io/open-datasets/open-ocean/river_plastic_emissions,Ocean Cleanup Foundation,Plastic Inputs from Rivers into Oceans,table,"Pollution, Society, Coral Reefs, SDG 14, Life below Water, Cities, Reefs Water, Oceans Waste, hydrology, waste management, marine plastic",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:oceans-shorelines/PLASTIC-INPUT-RIVERS
users/jaafarhadi/GCN250/GCN250Average,"Hadi H. Jaafar, Farah A. Ahmad, Naji El Beyrouthy",Global Curve Number (GCN250) Average conditions,image,"Curve Number, Runoff, Hydrology",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/GLOBAL-HYDROLOGIC-CURVE-NUMBER
users/jaafarhadi/GCN250/GCN250Dry,"Hadi H. Jaafar, Farah A. Ahmad, Naji El Beyrouthy",Global Curve Number (GCN250) Dry conditions,image,"Curve Number, Runoff, Hydrology",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/GLOBAL-HYDROLOGIC-CURVE-NUMBER
users/jaafarhadi/GCN250/GCN250Wet,"Hadi H. Jaafar, Farah A. Ahmad, Naji El Beyrouthy",Global Curve Number (GCN250) Wet conditions,image,"Curve Number, Runoff, Hydrology",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/GLOBAL-HYDROLOGIC-CURVE-NUMBER
projects/sat-io/open-datasets/sstg,"Mengmeng cao, Kebiao Mao, Yibo Yan, Jiancheng Shi, Han Wang, Tongren Xu, Shu Fang, & Zijin Yuan",Global gridded sea surface temperature (SSTG),image_collection,"Sea Surface Temperature, SST, Gridded",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:oceans-shorelines/GLOBAL-GRIDDED-SST
projects/sat-io/open-datasets/GFPLAIN250,"Nardi, F. et al",Global high-resolution floodplains (GFPLAIN250m),image_collection,"Floodplain, Digital Elevation Model (DEM), Terrain analysis, river networks, landscape features",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/GLOBAL-HIGHRES-FLOODPLAINS
projects/sat-io/open-datasets/GRN/af_river,"Yan, D., Wang, K., Qin, T. et al.",Global river networks: Africa,table,"River networks, Water Resources, Hydrology",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/GLOBAL-RIVER-NETWORKS-WATER-RESOURCE-ZONES
projects/sat-io/open-datasets/GRN/au_river,"Yan, D., Wang, K., Qin, T. et al.",Global river networks: Australia,table,"River networks, Water Resources, Hydrology",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/GLOBAL-RIVER-NETWORKS-WATER-RESOURCE-ZONES
projects/sat-io/open-datasets/GRN/as_river,"Yan, D., Wang, K., Qin, T. et al.",Global river networks: Asia,table,"River networks, Water Resources, Hydrology",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/GLOBAL-RIVER-NETWORKS-WATER-RESOURCE-ZONES
projects/sat-io/open-datasets/GRN/eu_river,"Yan, D., Wang, K., Qin, T. et al.",Global river networks: Europe,table,"River networks, Water Resources, Hydrology",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/GLOBAL-RIVER-NETWORKS-WATER-RESOURCE-ZONES
projects/sat-io/open-datasets/GRN/na_river,"Yan, D., Wang, K., Qin, T. et al.",Global river networks: North America,table,"River networks, Water Resources, Hydrology",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/GLOBAL-RIVER-NETWORKS-WATER-RESOURCE-ZONES
projects/sat-io/open-datasets/GRN/sa_river,"Yan, D., Wang, K., Qin, T. et al.",Global river networks: South America,table,"River networks, Water Resources, Hydrology",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/GLOBAL-RIVER-NETWORKS-WATER-RESOURCE-ZONES
projects/sat-io/open-datasets/WRZ/WRZ_L1,"Yan, D., Wang, K., Qin, T. et al.",Global Water resources zones: L1,table,"River networks, Water Resources, Hydrology",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/GLOBAL-RIVER-NETWORKS-WATER-RESOURCE-ZONES
projects/sat-io/open-datasets/WRZ/WRZ_L2,"Yan, D., Wang, K., Qin, T. et al.",Global Water resources zones: L2,table,"River networks, Water Resources, Hydrology",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/GLOBAL-RIVER-NETWORKS-WATER-RESOURCE-ZONES
projects/sat-io/open-datasets/WRZ/WRZ_L3,"Yan, D., Wang, K., Qin, T. et al.",Global Water resources zones: L3,table,"River networks, Water Resources, Hydrology",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/GLOBAL-RIVER-NETWORKS-WATER-RESOURCE-ZONES
projects/sat-io/open-datasets/WRZ/WRZ_L4,"Yan, D., Wang, K., Qin, T. et al.",Global Water resources zones: L4,table,"River networks, Water Resources, Hydrology",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/GLOBAL-RIVER-NETWORKS-WATER-RESOURCE-ZONES
projects/sat-io/open-datasets/LGHAP/AOD_daily,Kaixu Bai; Ke Li; Zhuo Tan; Di Han; Jianping Guo,Long-term Gap-free High-resolution Air Pollutants: AOD Daily,image_collection," AOD, PM2.5, PM10, Gap free",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/LONG-TERM-HIGHRES-AIR-POLLUTANTS
projects/sat-io/open-datasets/LGHAP/AOD_monthly_avg,Kaixu Bai; Ke Li; Zhuo Tan; Di Han; Jianping Guo,Long-term Gap-free High-resolution Air Pollutants: AOD Monthly Average,image_collection," AOD, PM2.5, PM10, Gap free",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/LONG-TERM-HIGHRES-AIR-POLLUTANTS
projects/sat-io/open-datasets/LGHAP/AOD_yearly_avg,Kaixu Bai; Ke Li; Zhuo Tan; Di Han; Jianping Guo,Long-term Gap-free High-resolution Air Pollutants: AOD Yearly Average,image_collection," AOD, PM2.5, PM10, Gap free",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/LONG-TERM-HIGHRES-AIR-POLLUTANTS
projects/sat-io/open-datasets/LGHAP/PM25_daily,Kaixu Bai; Ke Li; Zhuo Tan; Di Han; Jianping Guo,Long-term Gap-free High-resolution Air Pollutants: PM2.5 Daily,image_collection," AOD, PM2.5, PM10, Gap free",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/LONG-TERM-HIGHRES-AIR-POLLUTANTS
projects/sat-io/open-datasets/LGHAP/PM25_monthly_avg,Kaixu Bai; Ke Li; Zhuo Tan; Di Han; Jianping Guo,Long-term Gap-free High-resolution Air Pollutants: PM2.5 Monthly Average,image_collection," AOD, PM2.5, PM10, Gap free",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/LONG-TERM-HIGHRES-AIR-POLLUTANTS
projects/sat-io/open-datasets/LGHAP/PM25_yearly_avg,Kaixu Bai; Ke Li; Zhuo Tan; Di Han; Jianping Guo,Long-term Gap-free High-resolution Air Pollutants: PM2.5 Yearly Average,image_collection," AOD, PM2.5, PM10, Gap free",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/LONG-TERM-HIGHRES-AIR-POLLUTANTS
projects/sat-io/open-datasets/LGHAP/PM10_daily,Kaixu Bai; Ke Li; Zhuo Tan; Di Han; Jianping Guo,Long-term Gap-free High-resolution Air Pollutants: PM10 Daily,image_collection," AOD, PM2.5, PM10, Gap free",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/LONG-TERM-HIGHRES-AIR-POLLUTANTS
projects/sat-io/open-datasets/LGHAP/PM10_monthly_avg,Kaixu Bai; Ke Li; Zhuo Tan; Di Han; Jianping Guo,Long-term Gap-free High-resolution Air Pollutants: PM10 Monthly Average,image_collection," AOD, PM2.5, PM10, Gap free",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/LONG-TERM-HIGHRES-AIR-POLLUTANTS
projects/sat-io/open-datasets/LGHAP/PM10_yearly_avg,Kaixu Bai; Ke Li; Zhuo Tan; Di Han; Jianping Guo,Long-term Gap-free High-resolution Air Pollutants: PM10 Yearly Average,image_collection," AOD, PM2.5, PM10, Gap free",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/LONG-TERM-HIGHRES-AIR-POLLUTANTS
projects/sat-io/open-datasets/FABDEM," Hawker, L., Uhe, P., Paulo, L., Sosa, J., Savage, J., Sampson, C., & Neal, J",FABDEM (Forest And Buildings removed Copernicus 30m DEM),image_collection,"digital elevation model, bare-earth, terrain, remote sensing, machine learning",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:elevation-bathymetry/FABDEM
projects/sat-io/open-datasets/GLO-30," European Space Agency, COPERNICUS",Copernicus Digital Elevation Model (GLO-30 DEM),image_collection,"digital elevation model, terrain, remote sensing, esa, copernicus",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:elevation-bathymetry/COPERNICUS_GLO30
projects/sat-io/open-datasets/worldpop/africa_F_PRIMARY,WorldPop (University of Southampton),Gridded Sex-Disaggregated School-Age Population: Female Primary,image_collection,"gridded model, population data, school age, disaggregated, worldpop",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/WORLDPOP-GRIDDED-SCHOOL-AGE
projects/sat-io/open-datasets/worldpop/africa_F_secondary,WorldPop (University of Southampton),Gridded Sex-Disaggregated School-Age Population: Female Secondary,image_collection,"gridded model, population data, school age, disaggregated, worldpop",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/WORLDPOP-GRIDDED-SCHOOL-AGE
projects/sat-io/open-datasets/worldpop/africa_M_PRIMARY,WorldPop (University of Southampton),Gridded Sex-Disaggregated School-Age Population: Male Primary,image_collection,"gridded model, population data, school age, disaggregated, worldpop",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/WORLDPOP-GRIDDED-SCHOOL-AGE
projects/sat-io/open-datasets/worldpop/africa_M_secondary,WorldPop (University of Southampton),Gridded Sex-Disaggregated School-Age Population: Male Secondary,image_collection,"gridded model, population data, school age, disaggregated, worldpop",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/WORLDPOP-GRIDDED-SCHOOL-AGE
projects/sat-io/open-datasets/worldpop/africa_F_M_PRIMARY,WorldPop (University of Southampton),Gridded Sex-Disaggregated School-Age Population: Female-Male Primary,image_collection,"gridded model, population data, school age, disaggregated, worldpop",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/WORLDPOP-GRIDDED-SCHOOL-AGE
projects/sat-io/open-datasets/worldpop/africa_F_M_SECONDARY,WorldPop (University of Southampton),Gridded Sex-Disaggregated School-Age Population: Female-Male Secondary,image_collection,"gridded model, population data, school age, disaggregated, worldpop",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/WORLDPOP-GRIDDED-SCHOOL-AGE
projects/sat-io/open-datasets/NOAA/SLR_DEM,NOAA,NOAA Sea-Level Rise Digital Elevation Models,image_collection,"Elevation, topography, topobathymetric, bathymetry, SLR, DEM, sea level rise",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:elevation-bathymetry/NOAA-SLR-DEM
projects/sat-io/open-datasets/NOAA/CoNED_TBDEM,"USGS, CMGP, NGP, NOAA and NGDC",CoNED Project -Topobathymetric digital elevation models,image_collection,"Elevation, topography, topobathymetric, bathymetry",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:elevation-bathymetry/NOAA-CoNED-TBDEM
projects/sat-io/open-datasets/DEA/landcover_v100,Geoscience Australia and Digital Earth Australia,Digital Earth Australia(DEA) Landsat Land Cover 25m v1.0.0,image_collection,"Australia, land cover, remote sensing, landsat, satellite",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:regional-landuse-landcover/DEA-LANDSAT-LC
projects/sat-io/open-datasets/ASTER/GDEM,"NASA, METI, AIST, Japan Spacesystems and U.S./Japan ASTER Science Team",ASTER Global Digital Elevation Model (GDEM) v3,image,"ASTER, DEM, elevation, remote sensing",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:elevation-bathymetry/ASTER-GDEM
projects/sat-io/open-datasets/ASTER/ASTWBD_ATT,"NASA, METI, AIST, Japan Spacesystems and U.S./Japan ASTER Science Team",ASTER Global Water Bodies Database (ASTWBD) Version 1,image,"ASTER, DEM, elevation, remote sensing, Water Bodies Database",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:elevation-bathymetry/ASTWBD
projects/sat-io/open-datasets/TERRACLIMATE/2C/aet,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +2C : aet,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/TERRACLIMATE-CLIMATE-FUTURES
projects/sat-io/open-datasets/TERRACLIMATE/2C/def,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +2C : def,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/TERRACLIMATE-CLIMATE-FUTURES
projects/sat-io/open-datasets/TERRACLIMATE/2C/pet,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +2C : pet,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/TERRACLIMATE-CLIMATE-FUTURES
projects/sat-io/open-datasets/TERRACLIMATE/2C/ppt,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +2C : ppt,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/TERRACLIMATE-CLIMATE-FUTURES
projects/sat-io/open-datasets/TERRACLIMATE/2C/soil,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +2C : soil,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/TERRACLIMATE-CLIMATE-FUTURES
projects/sat-io/open-datasets/TERRACLIMATE/2C/srad,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +2C : srad,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/TERRACLIMATE-CLIMATE-FUTURES
projects/sat-io/open-datasets/TERRACLIMATE/2C/swe,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +2C : swe,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/TERRACLIMATE-CLIMATE-FUTURES
projects/sat-io/open-datasets/TERRACLIMATE/2C/tmax,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +2C : tmax,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/TERRACLIMATE-CLIMATE-FUTURES
projects/sat-io/open-datasets/TERRACLIMATE/2C/tmin,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +2C : tmin,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/TERRACLIMATE-CLIMATE-FUTURES
projects/sat-io/open-datasets/TERRACLIMATE/2C/vap,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +2C : vap,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/TERRACLIMATE-CLIMATE-FUTURES
projects/sat-io/open-datasets/TERRACLIMATE/2C/vpd,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +2C : vpd,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/TERRACLIMATE-CLIMATE-FUTURES
projects/sat-io/open-datasets/TERRACLIMATE/4C/aet,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +4C : aet,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/TERRACLIMATE-CLIMATE-FUTURES
projects/sat-io/open-datasets/TERRACLIMATE/4C/def,"Abatzoglou, J.T., S.Z. Dobrowski, S.A. Parks, K.C. Hegewisch",TerraClimate layer commensurate with global mean temperatures +4C : def,image_collection,"Climate futures, +2C, +4C, TerraClimate",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/TERRACLIMATE-CLIMATE-FUTURES
