id,provider,title,type,tags,sample_code
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/geoboundaries/SSCGS-ADM3,William & Mary geoLab,Simplified Single Country Globally Standardized(SSCGS)- ADM3,table,"Metadata, Political Geography, Open Data, Built Structures, Physical Mapping",https://code.earthengine.google.com/a39fcd4dd46185a8f7846c66b6efe63c
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/geoboundaries/SSCGS-ADM4,William & Mary geoLab,Simplified Single Country Globally Standardized(SSCGS)- ADM4,table,"Metadata, Political Geography, Open Data, Built Structures, Physical Mapping",https://code.earthengine.google.com/a39fcd4dd46185a8f7846c66b6efe63c
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/geoboundaries/CGAZ_ADM0,William & Mary geoLab,Comprehensive Global Administrative Zones(CGAZ)- ADM0,table,"Metadata, Political Geography, Open Data, Built Structures, Physical Mapping",https://code.earthengine.google.com/a39fcd4dd46185a8f7846c66b6efe63c
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/geoboundaries/CGAZ_ADM1,William & Mary geoLab,Comprehensive Global Administrative Zones(CGAZ)- ADM1,table,"Metadata, Political Geography, Open Data, Built Structures, Physical Mapping",https://code.earthengine.google.com/a39fcd4dd46185a8f7846c66b6efe63c
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/geoboundaries/CGAZ_ADM2,William & Mary geoLab,Comprehensive Global Administrative Zones(CGAZ)- ADM2,table,"Metadata, Political Geography, Open Data, Built Structures, Physical Mapping",https://code.earthengine.google.com/a39fcd4dd46185a8f7846c66b6efe63c
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/global_wind_atlas/air-density,"Global Wind Atlas, Department of Wind Energy at the Technical University of Denmark (DTU Wind Energy) and the World Bank Group (consisting of The World Bank and the International Finance Corporation, or IFC)",Global Wind Atlas: Air Density,image_collection,"Wind, energy, ruggedness index, capacity factor, wind speed, power density",https://code.earthengine.google.com/8c3d27d67a2e7d9bda015c325d505409
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/global_wind_atlas/capacity-factor,"Global Wind Atlas, Department of Wind Energy at the Technical University of Denmark (DTU Wind Energy) and the World Bank Group (consisting of The World Bank and the International Finance Corporation, or IFC)",Global Wind Atlas: Capacity Factor,image_collection,"Wind, energy, ruggedness index, capacity factor, wind speed, power density",https://code.earthengine.google.com/8c3d27d67a2e7d9bda015c325d505409
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/global_wind_atlas/power-density,"Global Wind Atlas, Department of Wind Energy at the Technical University of Denmark (DTU Wind Energy) and the World Bank Group (consisting of The World Bank and the International Finance Corporation, or IFC)",Global Wind Atlas: Power Density,image_collection,"Wind, energy, ruggedness index, capacity factor, wind speed, power density",https://code.earthengine.google.com/8c3d27d67a2e7d9bda015c325d505409
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/global_wind_atlas/wind-speed,"Global Wind Atlas, Department of Wind Energy at the Technical University of Denmark (DTU Wind Energy) and the World Bank Group (consisting of The World Bank and the International Finance Corporation, or IFC)",Global Wind Atlas: Wind Speed,image_collection,"Wind, energy, ruggedness index, capacity factor, wind speed, power density",https://code.earthengine.google.com/8c3d27d67a2e7d9bda015c325d505409
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/global_wind_atlas/ruggedness-index,"Global Wind Atlas, Department of Wind Energy at the Technical University of Denmark (DTU Wind Energy) and the World Bank Group (consisting of The World Bank and the International Finance Corporation, or IFC)",Global Wind Atlas: Ruggedness Index,image,"Wind, energy, ruggedness index, capacity factor, wind speed, power density",https://code.earthengine.google.com/8c3d27d67a2e7d9bda015c325d505409
projects/sat-io/open-datasets/landcover/oil_palm_industrial_smallholder_2019,Adrià Descals et al 2021,High Resolution Smallholder & Industrial Closed Canopy Oil Palm plantations,image_collection,"industrial, smallholder, oil palm, deep learning, global, remote sensing, Sentinel-1, Sentinel-2, convolutional neural network",https://code.earthengine.google.com/a4f48493ef6cbbc1f1fc990f6d7e03ac
projects/sat-io/open-datasets/SFI/global_cement_database_20210701,McCarten et al 2021,Global Database of Cement Production Assets,table,"GeoAsset Project, Oxford Sustainable Finance Programme, Satellite Applications Catapult, Alan Turing Institute, McCarten et al , cement , Global database",https://code.earthengine.google.com/287d38f2aab08f8e01847092b7c36ffd
projects/sat-io/open-datasets/SFI/global_steel_database_20210701,McCarten et al 2021,Global Database of Iron and Steel Production Assets,table,"GeoAsset Project, Oxford Sustainable Finance Programme, Satellite Applications Catapult, Alan Turing Institute, McCarten et al , Iron ,Steel, Global database",https://code.earthengine.google.com/599f1159ef75427d407f4f464530c46b
projects/sat-io/open-datasets/global_power_plant_DB_1-3,World Resources Institute,Global Power Plant Database,table,"infrastructure, energy, climate, power, power-plants, wri",https://code.earthengine.google.com/1ee7aca214940accbabf7f968770f481
projects/sat-io/open-datasets/network/mobile_tiles/2019-01-01_performance_mobile_tiles,Ookla,Global mobile Network Performance Maps: 2019-01-01,table,"analytics,broadband,cities,civic,infrastructure,internet,network traffic, telecommunications,tiles",https://code.earthengine.google.com/5c5c27dfc533ebd768a34aa4f004e71c
projects/sat-io/open-datasets/network/mobile_tiles/2019-04-01_performance_mobile_tiles,Ookla,Global mobile Network Performance Maps: 2019-04-01,table,"analytics,broadband,cities,civic,infrastructure,internet,network traffic, telecommunications,tiles",https://code.earthengine.google.com/5c5c27dfc533ebd768a34aa4f004e71c
projects/sat-io/open-datasets/network/mobile_tiles/2019-07-01_performance_mobile_tiles,Ookla,Global mobile Network Performance Maps: 2019-07-01,table,"analytics,broadband,cities,civic,infrastructure,internet,network traffic, telecommunications,tiles",https://code.earthengine.google.com/5c5c27dfc533ebd768a34aa4f004e71c
projects/sat-io/open-datasets/network/mobile_tiles/2019-10-01_performance_mobile_tiles,Ookla,Global mobile Network Performance Maps: 2019-10-01,table,"analytics,broadband,cities,civic,infrastructure,internet,network traffic, telecommunications,tiles",https://code.earthengine.google.com/5c5c27dfc533ebd768a34aa4f004e71c
projects/sat-io/open-datasets/network/fixed_tiles/2019-01-01_performance_fixed_tiles,Ookla,Global fixed Network Performance Maps: 2019-01-01,table,"analytics,broadband,cities,civic,infrastructure,internet,network traffic, telecommunications,tiles",https://code.earthengine.google.com/5c5c27dfc533ebd768a34aa4f004e71c
projects/sat-io/open-datasets/network/fixed_tiles/2019-04-01_performance_fixed_tiles,Ookla,Global fixed Network Performance Maps: 2019-04-01,table,"analytics,broadband,cities,civic,infrastructure,internet,network traffic, telecommunications,tiles",https://code.earthengine.google.com/5c5c27dfc533ebd768a34aa4f004e71c
projects/sat-io/open-datasets/network/fixed_tiles/2019-07-01_performance_fixed_tiles,Ookla,Global fixed Network Performance Maps: 2019-07-01,table,"analytics,broadband,cities,civic,infrastructure,internet,network traffic, telecommunications,tiles",https://code.earthengine.google.com/5c5c27dfc533ebd768a34aa4f004e71c
projects/sat-io/open-datasets/network/fixed_tiles/2019-10-01_performance_fixed_tiles,Ookla,Global fixed Network Performance Maps: 2019-10-01,table,"analytics,broadband,cities,civic,infrastructure,internet,network traffic, telecommunications,tiles",https://code.earthengine.google.com/5c5c27dfc533ebd768a34aa4f004e71c
projects/sat-io/open-datasets/network/mobile_tiles/2020-01-01_performance_mobile_tiles,Ookla,Global mobile Network Performance Maps: 2020-01-01,table,"analytics,broadband,cities,civic,infrastructure,internet,network traffic, telecommunications,tiles",https://code.earthengine.google.com/5c5c27dfc533ebd768a34aa4f004e71c
projects/sat-io/open-datasets/network/mobile_tiles/2020-04-01_performance_mobile_tiles,Ookla,Global mobile Network Performance Maps: 2020-04-01,table,"analytics,broadband,cities,civic,infrastructure,internet,network traffic, telecommunications,tiles",https://code.earthengine.google.com/5c5c27dfc533ebd768a34aa4f004e71c
projects/sat-io/open-datasets/network/mobile_tiles/2020-07-01_performance_mobile_tiles,Ookla,Global mobile Network Performance Maps: 2020-07-01,table,"analytics,broadband,cities,civic,infrastructure,internet,network traffic, telecommunications,tiles",https://code.earthengine.google.com/5c5c27dfc533ebd768a34aa4f004e71c
projects/sat-io/open-datasets/network/mobile_tiles/2020-10-01_performance_mobile_tiles,Ookla,Global mobile Network Performance Maps: 2020-10-01,table,"analytics,broadband,cities,civic,infrastructure,internet,network traffic, telecommunications,tiles",https://code.earthengine.google.com/5c5c27dfc533ebd768a34aa4f004e71c
projects/sat-io/open-datasets/network/fixed_tiles/2020-01-01_performance_fixed_tiles,Ookla,Global fixed Network Performance Maps: 2020-01-01,table,"analytics,broadband,cities,civic,infrastructure,internet,network traffic, telecommunications,tiles",https://code.earthengine.google.com/5c5c27dfc533ebd768a34aa4f004e71c
projects/sat-io/open-datasets/network/fixed_tiles/2020-04-01_performance_fixed_tiles,Ookla,Global fixed Network Performance Maps: 2020-04-01,table,"analytics,broadband,cities,civic,infrastructure,internet,network traffic, telecommunications,tiles",https://code.earthengine.google.com/5c5c27dfc533ebd768a34aa4f004e71c
projects/sat-io/open-datasets/network/fixed_tiles/2020-07-01_performance_fixed_tiles,Ookla,Global fixed Network Performance Maps: 2020-07-01,table,"analytics,broadband,cities,civic,infrastructure,internet,network traffic, telecommunications,tiles",https://code.earthengine.google.com/5c5c27dfc533ebd768a34aa4f004e71c
projects/sat-io/open-datasets/network/fixed_tiles/2020-10-01_performance_fixed_tiles,Ookla,Global fixed Network Performance Maps: 2020-10-01,table,"analytics,broadband,cities,civic,infrastructure,internet,network traffic, telecommunications,tiles",https://code.earthengine.google.com/5c5c27dfc533ebd768a34aa4f004e71c
projects/sat-io/open-datasets/network/mobile_tiles/2021-01-01_performance_mobile_tiles,Ookla,Global mobile Network Performance Maps: 2021-01-01,table,"analytics,broadband,cities,civic,infrastructure,internet,network traffic, telecommunications,tiles",https://code.earthengine.google.com/5c5c27dfc533ebd768a34aa4f004e71c
projects/sat-io/open-datasets/network/mobile_tiles/2021-04-01_performance_mobile_tiles,Ookla,Global mobile Network Performance Maps: 2021-04-01,table,"analytics,broadband,cities,civic,infrastructure,internet,network traffic, telecommunications,tiles",https://code.earthengine.google.com/5c5c27dfc533ebd768a34aa4f004e71c
projects/sat-io/open-datasets/network/fixed_tiles/2021-01-01_performance_fixed_tiles,Ookla,Global fixed Network Performance Maps: 2021-01-01,table,"analytics,broadband,cities,civic,infrastructure,internet,network traffic, telecommunications,tiles",https://code.earthengine.google.com/5c5c27dfc533ebd768a34aa4f004e71c
projects/sat-io/open-datasets/network/fixed_tiles/2021-04-01_performance_fixed_tiles,Ookla,Global fixed Network Performance Maps: 2021-04-01,table,"analytics,broadband,cities,civic,infrastructure,internet,network traffic, telecommunications,tiles",https://code.earthengine.google.com/5c5c27dfc533ebd768a34aa4f004e71c
projects/sat-io/open-datasets/network/raster_tiles/performance_fixed_tiles,Ookla,Global fixed Network Performance Maps Raster Tiles,image,"analytics,broadband,cities,civic,infrastructure,internet,network traffic, telecommunications,tiles",https://code.earthengine.google.com/45addac3470657c7759dd39e5185eef1
projects/sat-io/open-datasets/network/raster_tiles/performance_mobile_tiles,Ookla,Global Mobile Network Performance Maps Raster Tiles,image,"analytics,broadband,cities,civic,infrastructure,internet,network traffic, telecommunications,tiles",https://code.earthengine.google.com/45addac3470657c7759dd39e5185eef1
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/chemical/caco3,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: caco3,image,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/chemical/cec,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: cec,image,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/chemical/cec_profile,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: cec_profile,image_collection,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/chemical/ec,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: ec,image,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/chemical/ec_profile,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: ec_profile,image_collection,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/chemical/ph,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: ph,image,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/chemical/ph_profile,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: ph_profile,image_collection,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/chemical/sar,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: sar,image,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/chemical/som,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: som,image,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/chemical/som_max,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: som_max,image,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/land_use/hydrologic_group,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: hydrologic_group,image,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/land_use/kw_025,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: kw_025,image,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/land_use/lcc_i,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: lcc_i,image,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/land_use/lcc_ni,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: lcc_ni,image,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/land_use/resdept,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: resdept,image,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/land_use/soil_depth,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: soil_depth,image,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/land_use/soil_order,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: soil_order,image,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/land_use/soil_temp_regime,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: soil_temp_regime,image,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/land_use/survey_type,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: survey_type,image,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/land_use/wind_erodibility_group,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: wind_erodibility_group,image,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/land_use/wind_erodibility_index,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: wind_erodibility_index,image,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/physical/bulk_density,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: bulk_density,image,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/physical/clay,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: clay,image,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/physical/clay_profile,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: clay_profile,image_collection,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/physical/drainage_class,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: drainage_class,image,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/physical/ksat_05,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: ksat_05,image,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/physical/ksat_max,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: ksat_max,image,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/physical/ksat_mean,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: ksat_mean,image,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/physical/ksat_min,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: ksat_min,image,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/physical/rf_025,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: rf_025,image,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/physical/sand,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: sand,image,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/physical/sand_profile,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: sand_profile,image_collection,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/physical/silt,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: silt,image,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/physical/silt_profile,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: silt_profile,image_collection,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/physical/soil_texture_profile,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: soil_texture_profile,image_collection,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/physical/water_storage,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: water_storage,image,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/physical/water_storage_profile,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: water_storage_profile,image_collection,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/CSRL_soil_properties/soil_color,California Soil Resource Lab at UC Davis and UC-ANR in collaboration with the USDA Natural Resources Conservation Service,Soil 800m Grid: soil_color,image_collection,"Soil grid, USDA, CSRL, UCANR,USDA, Soil, Coarse",https://code.earthengine.google.com/3a1cfb868beb449683f32bdd77f65f1b
projects/sat-io/open-datasets/wsf2015,"Marconcini, et al",World Settlement Footprint (2015),image_collection,"World Settlement Footprint, Settlement Extent, Urbanization, Earth Observation, Remote Sensing, Sentinel-1, Landsat-8",https://code.earthengine.google.com/9e2a8618c90218d34bfe16535e09f96f
projects/sat-io/open-datasets/GOODD/GOOD2_catchments,"Mulligan, Mark, Arnout van Soesbergen, and Leonardo Saenz",Global georeferenced Database of Dams(GOODD): Catchments,table,"Global dams, global catchments, vector, Hydrology",https://code.earthengine.google.com/a168dcd1f992cf60c16e64e03e1bc842
projects/sat-io/open-datasets/GOODD/GOOD2_dams,"Mulligan, Mark, Arnout van Soesbergen, and Leonardo Saenz",Global georeferenced Database of Dams(GOODD): Dams,table,"Global dams, global catchments, vector, Hydrology",https://code.earthengine.google.com/a168dcd1f992cf60c16e64e03e1bc842
projects/sat-io/open-datasets/global_offshore_wind_turbine_v1-3,"Zhang, T., Tian, B., Sengupta, D. et al",Global offshore wind turbine dataset v1.3,table,"Offshore energy systems, Coastal engineering, Google Earth Engine Platform, Ocean engineering, Marine planning, Coastal management, Sentinel-1",https://code.earthengine.google.com/d2a2479e7dd57a59f009d7eb19e40f1b
projects/sat-io/open-datasets/argo-subset,"International Argo Program, Global Data Assembly Centre",Argo Float Data(Subset),table,"float, Argo, global ocean observing system, ocean circulation, in-situ, ocean pressure, sea water salinity, sea water temperature, multi-year, weather climate and seasonal observation, global-ocean",https://code.earthengine.google.com/f43b787ef6890302b01e7f87e40dd8e2
projects/sat-io/open-datasets/GISA_1972_2019,"Xin Huang, Jiayi Li, Jie Yang, Zhen Zhang, Dongrui Li, & Xiaoping Liu",Global Impervious Surface Area (1972-2019),image_collection,"Landsat, Urban, Google Earth Engine, Impervious area, Urban expansion",https://code.earthengine.google.com/09c11e2bfe98a654cfb63cc88fb13e23
projects/sat-io/open-datasets/global-nematode,Hoogen et al,Soil nematode abundance & functional group composition,table,"nematode,soil ecology,biogeographic studies,soil biotic community",https://code.earthengine.google.com/dff3040051231efbb999ea8f2403add0
projects/sat-io/open-datasets/gdis_1960-2018,NASA Socioeconomic Data and Applications Center (SEDAC),Geocoded Disasters (GDIS) Dataset (1960 – 2018),table,"droughts,earthquakes,floods,landslides,cyclones,volcanic eruptions",https://code.earthengine.google.com/b2f8a05b881ab9f09df3b304d6801f4e
projects/sat-io/open-datasets/agtile/AgTile-US,"Valayamkunnath, P., Barlage, M., Chen, F. et al.",Tile Drained Croplands (30m),image,"Agriculture,Tile Drainage,Subsurface,USA,CONUS,GIS,30 meter,data,gridded,raster",https://code.earthengine.google.com/0b9bed4ff747bb4d13e6eb5a3d1c24a3
